en,fr,it,de,es,ko,kana
The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,Déclenche un terrible ouragan sur l’ennemi. Peut aussi l’apeurer.,Un potente tornado si abbatte sui nemici nei paraggi. Può anche farli tentennare.,"Trifft Ziele in der Umgebung mit einem heftigen Wirbelsturm, was diese eventuell zurückschrecken lässt.",Crea un violento tornado para hacer trizas al enemigo. Puede hacerlo retroceder.,회오리를 일으켜 상대를 끌어들여 공격한다. 상대를 풀죽게 만들 때가 있다.,たつまきを　おこして あいてを　まきこみ　こうげきする。 あいてを　ひるませる　ことが　ある。
"The user summons a heavy rain that falls for five turns, powering up Water-type moves. It lowers the power of Fire-type moves.","Invoque de fortes pluies qui durent cinq tours, augmentant la puissance des capacités de type Eau et baissant celle des capacités de type Feu.","Chi la usa provoca una forte pioggia per cinque turni, potenziando le mosse di tipo Acqua e riducendo la potenza di quelle di tipo Fuoco.","Anwender erzeugt starken Regen. Die Stärke von Wasser-Attacken erhöht sich fünf Runden lang, während die Stärke von Feuer-Attacken sinkt.",Genera una fuerte lluvia que refuerza los movimientos de tipo Agua durante cinco turnos y debilita los de tipo Fuego.,5턴 동안 비를 내리게 하여 물타입 기술의 위력을 올린다. 불꽃타입의 위력은 떨어진다.,５ターンの　あいだ　あめを　ふらせて みずタイプの　いりょくを　あげる。 ほのおタイプの　いりょくは　さがる。
"The user intensifies the sun for five turns, powering up Fire-type moves. It lowers the power of Water-type moves.","Fait briller le soleil pendant cinq tours, augmentant la puissance des capacités de type Feu et baissant celle des capacités de type Eau.","Chi la usa intensifica i raggi solari per cinque turni, potenziando le mosse di tipo Fuoco e riducendo la potenza di quelle di tipo Acqua.","Die Sonne brennt unbarmherzig fünf Runden lang. Dadurch werden Attacken vom Typ Feuer verstärkt, während Wasser-Attacken abgeschwächt werden.","Hace que se intensifique el efecto del sol durante cinco turnos, lo que potencia los movimientos de tipo Fuego y debilita los de tipo Agua.",5턴 동안 햇살을 강하게 해서 불꽃타입 기술의 위력을 올린다. 물타입의 위력은 떨어진다.,５ターンの　あいだ　ひざしを　つよくして ほのおタイプの　いりょくを　あげる。 みずタイプの　いりょくは　さがる。
The user crunches up the target with sharp fangs. This may also lower the target’s Defense stat.,Le lanceur mord l’ennemi de ses crocs pointus. Peut aussi baisser sa Défense.,Il bersaglio viene morso con denti affilati. Può anche ridurne la Difesa.,Beißt mit scharfen Reißzähnen zu und senkt eventuell die Verteidigung.,Tritura con afilados colmillos y puede bajar la Defensa del objetivo.,날카로운 이빨로 상대를 깨물어 부숴서 공격한다. 상대의 방어를 떨어뜨릴 때가 있다.,するどい　はで　あいてを　かみくだいて こうげきする。あいての　ぼうぎょを さげることが　ある。
"A retaliation move that counters any special attack, inflicting double the damage taken.",Une riposte qui contre n’importe quelle capacité spéciale en infligeant le double des dégâts subis.,"Mossa che replica ogni attacco speciale, arrecando il doppio del danno ricevuto.",Kontert den Spezial-Angriff des Gegners mit doppeltem Schaden.,Responde a un ataque especial ocasionando el doble  del daño recibido.,상대에게 받은 특수공격의 데미지를 2배로 만들어 그 상대에게 돌려준다.,あいてから　うけた　とくしゅ　こうげきの ダメージを　２ばいに　して そのあいてに　かえす。
The user hypnotizes itself into copying any stat change made by the target.,Une autohypnose qui permet au lanceur de copier les changements de stats de la cible.,Chi la usa s’ipnotizza per copiare ogni modifica alle statistiche del bersaglio.,"Der Anwender hypnotisiert sich selbst, um die Statusveränderungen des Zieles zu kopieren.",Quien lo usa se sume en un trance y copia cualquier cambio que haya en las características de su objetivo. ,자신에게 암시를 걸어서 능력 변화 상태를 상대와 똑같은 상태로 만든다.,じぶんに　あんじを　かけることで のうりょく　へんかの　じょうたいを あいてと　おなじにする。
The user charges the target at blinding speed. This move always goes first.,Le lanceur charge à une vitesse renversante. Frappe en priorité.,Chi la usa carica il bersaglio a una velocità impressionante. Questa mossa ha priorità alta.,Extrem schnelle und kraftvolle Attacke mit hoher Erstschlagquote.,Ataque de una velocidad extrema. Este movimiento tiene prioridad alta.,눈에 보이지 않는 굉장한 속도로 상대에게 돌진하여 공격한다. 반드시 선제공격을 할 수 있다.,めにも　とまらぬ　ものすごい　はやさで あいてに　とっしんして　こうげきする。 かならず　せんせい　こうげき　できる。
The user attacks with a prehistoric power. This may also raise all the user’s stats at once.,Une attaque préhistorique qui peut augmenter toutes les stats du lanceur d’un seul coup.,Colpisce il bersaglio con una forza primordiale. Può aumentare tutte le statistiche.,"Angriff mit antiker Kraft, der alle Statuswerte erhöhen kann.",Ataque prehistórico que puede subir todas las  características.,원시의 힘으로 공격한다. 자신의 모든 능력이 오를 때가 있다.,げんしの　ちからで　こうげきする。 じぶんの　すべての のうりょくが　あがることが　ある。
The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,Projette une grande ombre sur l’ennemi. Peut aussi faire baisser sa Défense Spéciale.,Lancia sul bersaglio una sfera nera. Può anche ridurne la Difesa Speciale.,Bewirft das Ziel mit gruseligem Ball und senkt eventuell die Spezial-Verteidigung.,Lanza una bola oscura que puede bajar la Defensa  Especial del objetivo.,까만 그림자의 덩어리를 내던져서 공격한다. 상대의 특수방어를 떨어뜨릴 때가 있다.,くろいかげの　かたまりを　なげつけて こうげきする。　あいての　とくぼうを さげることが　ある。
"Two turns after this move is used, a hunk of psychic energy attacks the target.",De l’énergie psychique vient frapper l’ennemi deux tours après l’utilisation de cette capacité.,"Due turni dopo l’utilizzo di questa mossa, il bersaglio viene attaccato con energia psichica.","Zwei Runden, nachdem Seher eingesetzt wurde, erfolgt der Angriff.",Concentra energía psíquica para golpear al objetivo  dos turnos después.,기술을 사용한 2턴 뒤에 상대에게 염동력의 덩어리를 보내어 공격한다.,わざを　つかった　２ターン　あとに あいてに　ねんりきの かたまりを　おくって　こうげきする。
The user attacks with a punch. This may also lower the target’s Defense stat.,Porte un coup de poing à l’ennemi qui peut baisser sa Défense.,Chi la usa colpisce il bersaglio con un pugno che può anche ridurne la Difesa.,Diese steinbrechende Attacke kann den Verteidigungs-Wert des Zieles senken.,Ataque con los puños. Puede bajar la Defensa del objetivo.,펀치로 공격한다. 상대의 방어를 떨어뜨릴 때가 있다.,パンチで　こうげき。　あいての ぼうぎょを　さげる　ことが　ある。
The user traps the target in a violent swirling whirlpool for four to five turns.,Piège l’ennemi dans une trombe d’eau pendant quatre à cinq tours.,Intrappola il bersaglio in un turbine d’acqua per quattro o cinque turni infliggendo danni a ogni turno.,Das Ziel wird für vier bis fünf Runden in einer Wasserhose gefangen.,Una tromba de agua atrapa al objetivo durante cuatro o cinco turnos.,세차게 소용돌이치는 물속에 4-5턴 동안 상대를 가두어 공격한다.,はげしく　うずをまく　みずの　なかに ４ー５ターンの　あいだ あいてを　とじこめて　こうげきする。
"The user gets all party Pokémon to attack the target. The more party Pokémon, the greater the number of attacks.","Le lanceur appelle tous les Pokémon de son équipe à attaquer. Plus ils sont nombreux, plus il y a d’attaques.","Chi la usa chiama in aiuto i Pokémon della squadra: più ce ne sono, maggiore è il numero di attacchi.","Das gesamte Team nimmt aktiv am Kampf teil. Je mehr Pokémon, desto höher die Anzahl der Angriffe.","Ataque de todo el equipo Pokémon. Cuantos más  haya, más veces se atacará.",같은 편 전원이 공격한다. 동료 포켓몬이 많을수록 기술의 공격 횟수가 증가한다.,みかた　ぜんいんで　こうげきする。 なかまの　ポケモンが　おおいほど わざの　こうげきかいすうが　ふえる。
This attack hits first and makes the target flinch. It only works the first turn the user is in battle.,Permet de frapper en priorité et apeure l’ennemi. Ne fonctionne qu’au premier tour.,Mossa ad alta priorità che fa tentennare il bersaglio. Funziona solo appena scesi in campo.,Attacke mit hoher Erstschlagquote. Das Ziel schreckt zurück. Gelingt nur in der ersten Runde eines Kampfes.,"Movimiento de prioridad alta que, además, hace retroceder al objetivo. Solo sirve en el primer turno.",선제공격으로 상대를 풀죽게 한다. 배틀에 나가서 바로 쓰지 않으면 성공할 수 없다.,せんせい　こうげきで　あいてを ひるませる。せんとうに　でたら すぐに　ださないと　せいこう　しない。
"The user attacks in an uproar for three turns. During that time, no Pokémon can fall asleep.","Le lanceur attaque en rugissant durant trois tours. Pendant ce temps, aucun Pokémon ne peut s’endormir.",Chi la usa attacca per tre turni con un frastuono che non fa dormire nessuno.,"Anwender greift an, indem er über drei Runden hinweg einen Aufruhr erzeugt. Verhindert Schlaf.",Ataca de forma alborotada durante tres turnos.  Mantiene despiertos a todos.,3턴 동안 소란 피워 공격한다. 그동안은 아무도 잠들지 않게 된다.,３ターンの　あいだ さわいで　あいてを　こうげきする。 そのあいだは　だれも　ねむれなく　なる。
The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.,Le lanceur accumule de la puissance et augmente sa Défense et sa Défense Spéciale. Peut être utilisé trois fois.,Chi la usa accumula energia aumentando la Difesa e la Difesa Speciale. Si può utilizzare tre volte.,Lädt Kraft für später auf. Erhöht Verteidigung und Spezial-Verteidigung. Kann bis zu dreimal eingesetzt werden.,Acumula energía y sube la Defensa y la Defensa  Especial. Puede utilizarse hasta tres veces.,힘을 비축해서 자신의 방어와 특수방어를 올린다. 최대 3회까지 비축할 수 있다.,ちからを　たくわえて　じぶんの ぼうぎょと　とくぼうを　あげる。 さいだい　３かいまで　たくわえられる。
